年度,学校区分,学年,氏名,ふりがな,クラス,出席番号,性別,生年月日,学籍番号
2000,中学校,3,西野 哲也,にしの てつや,1,1,男,1986/1/1,13001
2000,中学校,3,伊藤 彩加,いとう あやか,1,2,女,1986/2/2,13002
2000,中学校,3,大久保 明,おおくぼ あきら,2,1,男,1986/4/3,13003
2000,中学校,3,石川 宏美,いしかわ ひろみ,2,2,女,1986/5/5,13004
2000,中学校,3,小川 英一,おがわ えいいち,3,1,男,1986/7/10,13005
2000,中学校,3,山下 千晶,やました ちあき,3,2,女,1986/8/15,13006
2000,中学校,3,朴 哲也,ぱく てつや,4,1,男,1986/11/20,13007
2000,中学校,3,林 友里,はやし ゆり,4,2,女,1986/12/31,13008
2000,中学校,2,横田 弘樹,よこた ひろき,1,1,男,1987/1/1,14009
2000,中学校,2,藤本 里美,ふじもと さとみ,1,2,女,1987/2/2,14010
2000,中学校,2,奥原 誠,おくはら まこと,2,1,男,1987/4/3,14011
2000,中学校,2,中村 友梨,なかむら ゆり,2,2,女,1987/5/5,14012
2000,中学校,2,岡田 政和,おかだ まさかず,3,1,男,1987/7/10,14013
2000,中学校,2,高橋 ますみ,たかはし ますみ,3,2,女,1987/8/15,14014
2000,中学校,2,松岡 幹雄,まつおか みきお,4,1,男,1987/11/20,14015
2000,中学校,2,藤井 忍,ふじい しのぶ,4,2,女,1987/12/31,14016
2000,中学校,1,岩田 幹夫,いわた みきお,1,1,男,1988/1/1,15017
2000,中学校,1,河野 千尋,かわの ちひろ,1,2,女,1988/2/2,15018
2000,中学校,1,山下 英孝,やました ひでたか,2,1,男,1988/4/3,15019
2000,中学校,1,大村 由美,おおむら ゆみ,2,2,女,1988/5/5,15020
2000,中学校,1,内山 英夫,うちやま ひでお,3,1,男,1988/7/10,15021
2000,中学校,1,永井 あかね,ながい あかね,3,2,女,1988/8/15,15022
2000,中学校,1,池田 秀彰,いけだ ひであき,4,1,男,1988/11/20,15023
2000,中学校,1,長谷川 優香,はせがわ ゆうか,4,2,女,1988/12/31,15024
2000,高校,3,渡邊 彬,わたなべ あきら,G1,1,男,1983/1/1,10025
2000,高校,3,前川 さやか,まえかわ さやか,G1,2,女,1983/2/2,10026
2000,高校,3,望月 憲,もちづき けん,G2,1,男,1983/4/3,10027
2000,高校,3,東 春菜,ひがし はるな,G2,2,女,1983/5/5,10028
2000,高校,3,杉本 友昭,すぎもと ともあき,G3,1,男,1983/7/10,10029
2000,高校,3,石川 三千代,いしかわ みちよ,G3,2,女,1983/8/15,10030
2000,高校,3,板倉 雅也,いたくら まさや,G4,1,男,1983/11/20,10031
2000,高校,3,本田 朱里,ほんだ あかり,G4,2,女,1983/12/31,11032
2000,高校,2,中村 達三,なかむら たつぞう,G1,1,男,1984/1/1,11033
2000,高校,2,伊東 藍子,いとう あいこ,G1,2,女,1984/2/2,11034
2000,高校,2,加藤 裕雅,かとう ひろまさ,G2,1,男,1984/4/3,11035
2000,高校,2,幸田 美和,こうだ みわ,G2,2,女,1984/5/5,11036
2000,高校,2,南 竜介,みなみ りゅうすけ,G3,1,男,1984/7/10,11037
2000,高校,2,新城 倫子,しんじょう みちこ,G3,2,女,1984/8/15,11038
2000,高校,2,安藤 明大,あんどう あきひろ,G4,1,男,1984/11/20,11039
2000,高校,2,釜 和美,かま かずみ,G4,2,女,1984/12/31,11040
2000,高校,1,大和 磨美,やまと まみ,G1,1,女,1985/1/1,12041
2000,高校,1,三宮 奈々子,さんのみや ななこ,G1,2,女,1985/2/2,12042
2000,高校,1,荒尾 洋美,あらお ひろみ,G2,1,女,1985/4/3,12043
2000,高校,1,伊東 杏南,いとう あんな,G2,2,女,1985/5/5,12044
2000,高校,1,片井 正子,かたい まさこ,G3,1,女,1985/7/10,12045
2000,高校,1,小塚 幸恵,こつか さちえ,G3,2,女,1985/8/15,12046
2000,高校,1,多賀 奈央美,たが なおみ,G4,1,女,1985/11/20,12047
2000,高校,1,江里口 枝里,えりぐち えり,G4,2,女,1985/12/31,12048
